"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Cabassous_tatouay",0.0746944244996096,0.111560064236254,0.241756966237477,0.156457997798591,-0.0357121277492301,0.240495542367643,0.187288024533998,0.204730542524006,0.228265702908157,0.108139277735749,0.225866139403959,0.314393809676414,0.272423799827841,0.181057350777703,0.177621348473951,0.160790822937116,0.0247291410827334,0.302880388024277,0.197354375853639,0.158084080850283,0.215581838001545,0.152339526470289,0.212716174278612,0.175895856220912,0.203226670459139,1.23388163506093,1.27405439413772,-1.28280470927856,1.31590820391075,1.25026978720692,-1.26320322314156,0.857272580230859,1.29153116806178,0.869083997862686,1.25700303671166,-1.2908924473549,-0.85574145287438,-1.30082195853958,1.31520226543824,0.900204546090414,-1.31482191162978,1.43687787573296,-1.30455929169517,0.893496297709859,-0.60406940121629,-1.31669525338163,1.25347726931411,1.29339476383004,1.29029997046853,-1.10260598267078,-0.480622742622599,-0.377188059788616,-0.321693301705815,-0.300293702205552,-0.510325674050455,0.275989725864619,-0.85330149854512,-0.393658327192734,-0.865834288391031,-0.359026265595277,-0.379259606293216,-0.959362667729016,-0.393365454703782,-0.275429129381684,-0.797993519150515,-0.0635411087688752,-0.0602337237197422,0.247683470924244,-0.846605136047784,-1.14472856363347,-0.351016202675428,-0.442896999663031,-0.38890528331109,-0.382361724753714,-0.59316361554144,-0.0831602796892557,-0.073158587910076,0.0560548087335184,-0.0773552727284962,-0.0361777353169871,0.0831872270497302,0.0953217650801974,-0.0371988074876081,0.0658127071189011,-0.0671697508997509,-0.0357008797309958,0.114363439518676,-0.0245947213028642,-0.0261205392485324,0.0410973647460117,-0.0540732386945357,-0.00919555316343806,0.0791081521196876,0.0796881317796804,0.0975769173487817,-0.0445637556910405,-0.0253422251204569,-0.0122950475715388,-0.0394124329896275,0.0186662555747913,0.179705509497227,0.243829686399393,-0.440685335947245,0.00341431766099088,NA
"Cabassous_unicinctus",0.477748381097616,0.525986524565235,0.63673781175485,0.568319052001602,0.314062373768504,0.587504947911333,0.544339318064639,0.619200606924068,0.577851256885862,0.522090828344456,0.633439890228286,0.708857410635205,0.685240129978719,0.594548888245124,0.554159753110131,0.57637249005104,0.673033525705531,0.696626985763098,0.578027845958061,0.675696617675454,0.627754800691268,0.562483425645068,0.626712810839488,0.588026822014338,0.610292935201927,1.31649883747215,1.36910875767485,-1.35963690442154,1.39818967566939,1.32437301397877,-0.911536568903186,1.37867385964774,1.36928216193994,1.41554579475963,1.36943824283627,-1.36889267452767,-1.04126670428699,-1.35917952489774,1.41276240840987,1.35996145431001,-1.44502425979212,0.845724032522139,-1.44162636289475,1.3758834010536,-1.38513180373724,-1.39497705951695,1.34686217168405,1.37102571104997,1.37493111651642,-1.37341213208831,-0.663774103718081,-0.531705304157225,-0.507753653191106,-0.462353249171681,-0.681590121216,1.16402699315702,-0.615095678607501,-0.577491029094323,-0.439579524913142,-0.517505044771889,-0.557822875988696,-0.984287545664659,-0.591824469002345,-0.441594078173305,-0.581853534257947,-0.196807856192867,-1.18814439649403,0.139330194535953,-0.62179876511209,-0.446667521931317,-0.529129403182901,-0.625317353961168,-0.587150279885421,-0.585897621446218,-0.584176165752268,-0.572685992570261,-0.566617624627523,-0.405997768141701,-0.570349273995255,-0.482126480935528,-0.564990561900184,-0.526379715149533,-0.526145712721135,-0.558829953948244,-0.558495817200732,-0.52837079145989,-0.375819113759447,-0.511433791199138,-0.504190349311869,-0.547029441291541,-0.545366403023977,-0.486906715910536,-0.39367022064226,-0.51920871720153,-0.489863902783744,-0.535124675262519,-0.514404547996988,-0.49210205573727,-0.51897468795459,-0.513819022251207,0.590604617322436,0.277903065778332,-0.488638495527728,-0.512356133479064,NA
"Callicebus_barbarabrownae",-0.384421510842493,-0.486623452451143,-0.483008922688029,-0.459202649455415,-0.285187802260093,-0.444395361632141,-0.447696543111604,-0.456398509542051,-0.45619254726548,-0.466126222914129,-0.377196151966361,-0.317740553803074,-0.423697838556427,-0.5338417463137,-0.436612450386539,-0.485486799605685,-0.26902584526198,-0.458392444611895,-0.45013183307046,-0.360794751935629,-0.432201238648015,-0.430937868335517,-0.47387323647441,-0.449209694559028,-0.411722391948106,-0.37376578096463,-0.498643405636197,0.42231636535967,-0.453161545988821,-0.282757858636865,1.166913570702,-0.383359236878624,-0.374175222216154,-0.515324408109353,-0.564981773440368,0.385934414447748,1.20567204425288,0.359669381169448,-0.514781393417482,-0.402726809562052,0.715329665166271,-1.21838336931277,0.809789727940856,-0.37276583263475,0.429734157565761,0.395239160691176,-0.400105964092428,-0.380330440471794,-0.379586991911889,0.373068766756116,1.15951504263096,1.01070340784886,1.06717332411704,1.07176656221577,1.19059921513134,-0.110140827031083,1.12284763954407,1.10441814673433,1.04047158652395,0.998804485782641,1.16083675645518,-0.10654183350327,1.13058776920552,0.998200603893904,1.11547968664868,0.900743376015264,0.0907107813232899,0.827673336464744,1.10794127204092,1.17572131102248,1.11971646583127,1.10269850262548,1.08739087980067,1.12875619913309,1.15581627597258,-0.039244120351761,-0.038106561016958,-0.127253836229561,-0.0307158225594773,0.00460283930792399,-0.0390164371767723,-0.1350757748564,-0.0917848647666178,-0.0685562334443394,-0.0795377944846861,-0.0459977376129136,0.0523642701674642,-0.097265372413384,-0.140547685594347,-0.0630033274151197,-0.0791658132185095,0.0709717294093578,-0.0531614863818688,-0.0910870175815724,-0.0348130894547474,-0.0740532924854165,-0.0768591748624629,-0.138429290854845,-0.159717770374802,-0.106391533512171,-0.427204734705576,-0.0340473111688899,0.946075598657107,-0.0672738079105595,NA
"Callicebus_melanochir",-0.598932791409027,-0.706202027649193,-0.693937907305398,-0.678162111474195,-0.4732742315166,-0.663624218119805,-0.666395442609132,-0.676962295767513,-0.675024583694887,-0.685288627119508,-0.594467276156972,-0.528356533500391,-0.643775467603814,-0.753202870712757,-0.655190581478766,-0.705850611028616,-0.48183864273557,-0.668835478464699,-0.669575450997037,-0.576508048463725,-0.651656955371381,-0.649424836569688,-0.69400183207335,-0.668492404036286,-0.629372377847379,-0.420091147527017,-0.55148269459088,0.4629247275917,-0.498545789118409,-0.321759637095148,1.24791561671972,-0.430912372619463,-0.415129021423944,-0.567875378354959,-0.626482480072486,0.424306403030994,1.29735543081597,0.391317147273574,-0.566480315113376,-0.449336650920362,0.782976683433039,-1.30977004119618,0.875515805374512,-0.416119007418801,0.470972547089304,0.437939229706426,-0.447482023165586,-0.423001728333143,-0.424519700206095,0.413887923682617,1.24550044660269,1.0792776233925,1.15209251536214,1.14505726484171,1.27536151755959,-0.134714209531118,1.2159735393518,1.19055837651512,1.11112569070406,1.06890459235863,1.24819923139698,-0.0973319963159983,1.22315181196489,1.07238061093574,1.19820272606388,0.9578070568121,0.112397719674286,0.878762805655951,1.19587832696316,1.26217380402372,1.20146094671399,1.19044136852443,1.17801124206351,1.22405436052643,1.24774877990202,0.193243408174487,0.197069098041646,0.0921419254402878,0.203866130899639,0.214210476975313,0.19665196533603,0.0940121553764325,0.140440764611751,0.164926551445953,0.154719126051909,0.187239693786692,0.284502589116474,0.134111658983944,0.0871812565953177,0.170259074403452,0.154886676390916,0.308879103164829,0.170577839798516,0.140324633885723,0.197501592512992,0.159201401150335,0.154826927773024,0.0900910909144222,0.0681428901795591,0.123311480935732,-0.643534144148228,-0.0425550588975198,1.01769904608249,0.163292780477815,NA
"Callithrix_jacchus",0.0756770333293267,0.036596836333605,-0.0676090648492821,0.00680913302147965,0.071685517669294,0.025852867257293,0.0348281446288677,-0.00215454098616961,0.0269764611749537,0.0707564613407207,0.0120653101111405,-0.0252220418462359,-0.0180076979357814,-0.0139808216932462,0.0278557188249672,0.0269428153641652,0.0331085097462047,-0.0882275598370552,0.00975771239515434,-0.00897533828832388,0.00474702161289271,0.0230838927015639,-0.00940682469482498,0.0204659485809291,0.0118969859652609,-0.732425792970966,-0.778228538313327,0.706033973463086,-0.734943985928966,-0.672433099262972,0.554718235556292,-0.713043551531435,-0.702359728027644,-0.769388314253373,-0.815854526147175,0.669711156545842,0.705331916467514,0.648190627047788,-0.757810081926796,-0.718440876159262,0.832241552360333,-0.63537534273858,0.762231332133248,-0.673553498474628,0.678833871000388,0.708684860627769,-0.693696937027245,-0.705824922782597,-0.709776710727735,0.701645527187487,0.437015986702752,0.283796701627619,0.332618717616375,0.322151389114218,0.480977373313613,-0.616798337228378,0.380187511025239,0.363531777333899,0.283596217408013,0.265557224979231,0.450160605435619,0.324161363471576,0.428288394453321,0.267840196428017,0.388579620084529,0.119331359258697,0.453426439601391,0.0462713306461284,0.403959248884256,0.441079684952111,0.368527488098153,0.399399705723238,0.342590392230214,0.377831746304267,0.408223155486336,-0.362313668757015,-0.345012100637171,-0.421701137457171,-0.357776394617321,-0.301045709980698,-0.384444665361748,-0.412622491201965,-0.40563745752232,-0.387885118587517,-0.376982320927281,-0.41366867795864,-0.421774646329842,-0.434479304079891,-0.407375877783529,-0.386987016475127,-0.390416583623554,-0.399027247697689,-0.418365498225217,-0.406360119980465,-0.423629856797105,-0.40991359470348,-0.404128062377902,-0.425843875242195,-0.434447717944311,-0.424602740058591,0.011420899197076,-0.153821314155318,0.310092211718017,-0.39825767537311,NA
"Callithrix_penicillata",0.292461796617244,0.248019551113803,0.156537984091785,0.230129143448447,0.271655986687752,0.248674289051082,0.253830902151314,0.226463093818817,0.246424839997688,0.278351244918668,0.249657337647939,0.224046251895203,0.220854891971288,0.198988765759885,0.250638949687756,0.242351816524687,0.282585264675522,0.14540039182269,0.235115097243683,0.234814431585626,0.235460347990051,0.24806516702245,0.216612403923652,0.243555677884382,0.242653408973242,-0.572354204097851,-0.624810501478908,0.571971904398637,-0.592359457206238,-0.516591728486964,0.55787427344269,-0.557447726514073,-0.557326835284456,-0.622233698214004,-0.65598123527418,0.538478787427879,0.665833455072645,0.525792065657431,-0.614413534428983,-0.567445956611431,0.692328225967438,-0.614923104018021,0.662533875224959,-0.530686376797303,0.551544758535668,0.56426211272026,-0.546832563369078,-0.559017183477618,-0.558266826045648,0.556880076310393,0.459514974541555,0.33556622558649,0.362745831250087,0.371507450486254,0.500376070269361,-0.459075921539044,0.399398553716343,0.39204840946344,0.339114086385983,0.31718919700223,0.468532377355285,0.21285729136984,0.43852372709138,0.314646260886206,0.418368885598398,0.203299808175601,0.33460309752775,0.139565686269283,0.421552918936877,0.466189118501446,0.405165705287401,0.416837775235848,0.36643687851898,0.396121092471963,0.429129797874392,-0.608765320146269,-0.598915265464406,-0.654141807426166,-0.606418065901816,-0.518821852111517,-0.630436446591323,-0.663242285002449,-0.652991391632084,-0.636288113518112,-0.631277364853769,-0.650911709152206,-0.634006116923486,-0.675298713865179,-0.658428896532675,-0.633960493539669,-0.641245251681661,-0.621166907185502,-0.641836728042215,-0.652220095403781,-0.654718521177512,-0.654051041638135,-0.647778734551274,-0.67321652423957,-0.683709611636144,-0.667163237566821,0.236933961460186,-0.11212765586187,0.338008611930534,-0.63964041983135,NA
"Calomys_expulsus",0.384841079428342,0.458792711890655,0.146083077251595,0.308044769301464,0.251956429051478,0.335160112875471,0.373699852244077,0.266993098078685,0.365025206991746,0.524451708867876,0.154975917892853,-0.0702457854677873,0.147294101356379,0.396764604446253,0.328538383193126,0.421653206623666,0.00564838634948786,0.0285377791647808,0.296416823465907,0.0573710715068049,0.240958463010294,0.301607810546016,0.281885214120839,0.328185059290134,0.226745959379603,-1.71206888170918,-1.61642016724673,1.51613846517468,-1.55566298405641,-1.69250657183871,-0.415116207139788,-1.63843827488381,-1.60505647432204,-1.55631780777676,-1.62190707807205,1.47102046765474,0.0117471888944646,1.43781861020467,-1.51859804912628,-1.61149889755352,1.38252482672407,0.245862587767488,0.962855923983802,-1.52444508395167,1.41888666382984,1.58764740603401,-1.54145699467976,-1.6085400012247,-1.62873521887872,1.60523545360079,-0.764945361478545,-0.990492512396127,-0.90704110792645,-0.988185242981446,-0.697719289253532,-1.82952970758758,-0.844222686757415,-0.881842354201023,-1.05198425535008,-1.01813414497162,-0.727837295845213,1.31844295903292,-0.714019309697229,-0.999146309536792,-0.837154340891457,-1.32579975548299,1.35551421062953,-1.43961729981125,-0.754728729933662,-0.79628490065623,-0.914739568359178,-0.759001761527979,-0.896649256138052,-0.858479520304895,-0.832081772500022,-0.298895006164224,-0.239374114315701,-0.348668503787734,-0.296373057660037,-0.27206605207521,-0.359571574749887,-0.2688058215893,-0.327873298429333,-0.31553680175191,-0.256160486181009,-0.445544299315802,-0.68767867320948,-0.410069601877385,-0.246392218466902,-0.325461411746403,-0.300234506692296,-0.632411786938265,-0.480558525717479,-0.334409864406838,-0.504767087610283,-0.374787592330805,-0.3565006524775,-0.306589210763079,-0.28980038540348,-0.364913535878784,0.26245540163439,-0.448281243943662,-0.766227172557053,-0.361737762781565,NA
"Caluromys_philander",-0.527812968056942,-0.50582427181821,-0.735060699503998,-0.622909800303936,-0.524015833646488,-0.599056952417799,-0.565406667618957,-0.662543870701907,-0.575395760295734,-0.446328806530417,-0.727393898690819,-0.877871932991836,-0.753689841530905,-0.566951373122575,-0.599993595262075,-0.539933834691546,-0.812662403756717,-0.825761147707139,-0.632490984313599,-0.799459645633566,-0.675447336225471,-0.620822605944258,-0.65259845639961,-0.605992329834442,-0.676518298365738,-1.66488165190303,-1.63441907884502,1.48764362329655,-1.54848437630972,-1.6059357874177,0.18156980599486,-1.61022398739707,-1.55580676973434,-1.58569910833657,-1.68156512726517,1.43775447643988,0.583285080531525,1.38190975066149,-1.55135988969199,-1.58772919632776,1.53368325635713,-0.373603937876635,1.19455754010143,-1.49913037036381,1.41086628461943,1.55135921270968,-1.53144159635382,-1.56537164215922,-1.5910694149862,1.55472687713297,-0.0940920204089888,-0.374780360814394,-0.239807845863967,-0.343247079062562,-0.0314801528454555,-1.62989830494508,-0.148193744972515,-0.205139050071573,-0.412445268857493,-0.396158588936997,-0.0590309131399159,1.09681161116352,-0.0388333833089173,-0.371130901098033,-0.176768440856078,-0.717500327040409,1.21726255522612,-0.843261947244035,-0.093685450881688,-0.115249404869658,-0.242922170479763,-0.0978615509908001,-0.207562659701845,-0.152242953011225,-0.132882794066561,0.502033501512245,0.560634688934356,0.397192149662897,0.513097239520236,0.453494537436427,0.463142029897012,0.495863499656149,0.466436695464531,0.486041075274819,0.535487316822479,0.382094971024478,0.19779053575367,0.39467568995968,0.508878373168649,0.477896181148247,0.498365252977,0.267696088390336,0.318061403214873,0.458373561612999,0.331983667597233,0.434951998650527,0.443789837728199,0.461798410817493,0.469534552454634,0.424175371590185,-0.645277732614587,-0.410774641084924,-0.192404045883133,0.437739545210774,NA
"Carollia_brevicauda",0.0917439948062958,-0.0225312289658253,-0.0585833442697503,0.00227873127703909,0.160982431841571,0.0170371751486041,0.0184743132573026,0.00208785309889328,0.00337678383709991,0.000414666778598305,0.0842585573969003,0.124005448401138,0.0291314786631894,-0.0894830691022276,0.0299147260729991,-0.0269365689240921,0.192898349225222,-0.0400998139942599,0.0128256904348786,0.0927922442924605,0.0261496728347756,0.0351830200126201,-0.0210549596039804,0.0115285403741305,0.0480719367410309,-0.509736661993343,-0.647513376624267,0.594985065526524,-0.621684224427021,-0.42527286339379,1.29649794764186,-0.529094378263251,-0.536939349167621,-0.67721936533759,-0.700635073664604,0.55993012413557,1.32738058413734,0.547171098058813,-0.679027006615938,-0.551946721884454,0.875921903637827,-1.3114160243161,0.998296634037917,-0.529683279251299,0.607431644641882,0.56142559579791,-0.545343170462107,-0.539642273208025,-0.532186184687006,0.536942196801977,1.23500185209559,1.09159118955703,1.10619789333616,1.13722089269554,1.27559105016088,-0.23645425527143,1.16579412759231,1.1575119786411,1.10521534983969,1.07154240077288,1.21394210484674,0.00583602490121815,1.17022980024893,1.04728563198187,1.18029170000825,0.942511221277376,0.234033579175264,0.815380843376364,1.16292599530512,1.21530763578391,1.17961620113273,1.15759369721029,1.12719413329319,1.16187674527312,1.20146860368856,-0.599291251134775,-0.607420758308258,-0.692993129169973,-0.595777132124575,-0.497412380117654,-0.608971512612323,-0.710461942882753,-0.667991019483324,-0.638924856324256,-0.654761697461758,-0.615478965649776,-0.520474445279665,-0.673689179740613,-0.717175855825044,-0.633595147992954,-0.65550020027138,-0.496795219075514,-0.619147321133886,-0.665952567764029,-0.605618778667035,-0.648103898798219,-0.650565333171433,-0.718228432710418,-0.737001647242026,-0.679585929355796,0.0289786651853845,-0.0572542863551522,0.996988255876908,-0.636436744091897,NA
"Carollia_perspicillata",0.0926932642306407,-0.0208353570014333,-0.0584161625763014,0.00308247254080757,0.161224828905516,0.0178974162335775,0.0195704547986789,0.00262837142077801,0.00444988896349818,0.00235390714044678,0.0839112662237359,0.122297382610047,0.0288962745451827,-0.0879150562556087,0.0307307843273777,-0.0254655553585483,0.191341492189859,-0.0406589960223736,0.0135194442929809,0.0918781135622733,0.0264596039869452,0.03583549491872,-0.0203585169800954,0.012374987435854,0.04824894286567,-0.517843970959319,-0.654684088071161,0.601886733025724,-0.628691593992233,-0.43360677585051,1.29062178131132,-0.536844544543058,-0.544492850413924,-0.684048793181964,-0.707640876085641,0.566736271770496,1.32363650582095,0.553843531149497,-0.685659869734152,-0.559457442929286,0.881184778342268,-1.30619850200216,1.0010453982042,-0.536863291925362,0.613839306864234,0.568835787430882,-0.552521366849248,-0.547209821169822,-0.539879209125553,0.544505716936981,1.22733906794349,1.08321412206485,1.09817293122528,1.12858671042378,1.26808864366888,-0.246007840945794,1.15799339825886,1.14948868282917,1.09636596000495,1.06309958133939,1.20641325423608,0.013614890265836,1.16300841913934,1.03896991889406,1.17239637362206,0.932641124831581,0.241337352778137,0.804975294064382,1.15557130078074,1.20728856025243,1.17126845362869,1.15023489285549,1.11924721366282,1.15399214626681,1.19352933889464,-0.59718402004881,-0.604993231982483,-0.690990201874915,-0.593672408019011,-0.495697567341205,-0.607135162633087,-0.707840274453492,-0.665820866444502,-0.636765618552499,-0.65224757007733,-0.614089481662925,-0.520841277597837,-0.671923784631521,-0.714449495021766,-0.631518573371452,-0.653217264401708,-0.496837004971866,-0.618091472069172,-0.663832207351812,-0.604608082048321,-0.646230645297314,-0.648618183114685,-0.715806307091121,-0.734393505119055,-0.677571903660889,0.0294297898799292,-0.0595802874390737,0.990033191639438,-0.634575044353551,NA
"Cavia_aperea",0.0660468629150806,0.0348310505963093,-0.0642421205536229,0.00439411894292635,0.0539700177592894,0.0236963730205061,0.0311476724282923,-0.00294631321881784,0.0254146967175062,0.0682588394803359,0.00716200432999022,-0.0299622117273624,-0.0183101841825041,-0.00986918357481893,0.0236422525542852,0.0271428019313396,0.0236452984792379,-0.0841808779711226,0.007053350967963,-0.0131271636779358,0.00301727148623505,0.018741218406969,-0.00850238075021128,0.0185491005022745,0.00842046069437312,-0.670681082169964,-0.707244300774019,0.635786196220274,-0.662555125595478,-0.613520159947846,0.456796947038087,-0.64721942621197,-0.635406181430185,-0.694398289217846,-0.743358437146212,0.60014192584187,0.605242721092623,0.578501251890104,-0.682417824421719,-0.651903095741074,0.746407714034867,-0.542174103891119,0.666594369183125,-0.60630420776602,0.606141015306579,0.639482173235185,-0.627582905513449,-0.638929404981723,-0.643544762785661,0.634510910342934,0.350556555728651,0.206149710237808,0.258177152922295,0.245738802223249,0.391974153271677,-0.573665968192921,0.299764416256918,0.283831624147506,0.208925018748267,0.189544963713436,0.369783446081646,0.294429825522894,0.349592303504937,0.197094714367633,0.307416783387224,0.0592602276703645,0.405191229470796,0.00514947621445733,0.323416002530331,0.364642363316814,0.288845746294553,0.318897162381814,0.264562545759066,0.299041498075086,0.327165166712155,-0.326034911204556,-0.307197163112878,-0.375711670175526,-0.321275722171407,-0.269008110471778,-0.347424384021873,-0.368882758557526,-0.364133430747287,-0.348994009164921,-0.336662543426263,-0.3758031694408,-0.384479955223613,-0.39286361618419,-0.362352721546854,-0.347975484040562,-0.349896201492342,-0.366430208415994,-0.3761562195706,-0.364831119067485,-0.385251426713148,-0.370066842396,-0.363329448703179,-0.380639736713036,-0.38937737393818,-0.382630630606536,0.00855971822226072,-0.143905363336345,0.241419396813866,-0.358296354284261,NA
"Cebus_libidinosus",1.27169502323424,0.0453402611167644,-0.419094667100377,-0.390917012390696,2.58551921695106,-0.607127361947483,-0.608587599732872,0.0755441391108509,0.534871164449535,-0.626601054241732,-0.310408116150722,-0.034294668548876,-0.358923674978848,-0.00566335529675335,0.093568474445308,-0.185092409605799,-0.429158780911359,0.270055691278666,-0.613170171719555,-0.523833388604506,-0.365248229885557,-0.361875374358471,0.0566700615153278,-0.61207346448232,-0.344169656440237,-0.082908206045747,-0.438800881632142,0.484426937970145,-0.507047680254121,0.242529581921729,1.29266020855632,-0.4820779365148,-0.347259107719436,-0.358305423831902,-0.676976672665968,0.444396311892561,1.15799273890608,0.418943440523325,-0.466446218103502,-0.359031238841799,0.707465005945547,-1.33970657450433,0.694529525354833,-0.468727453751714,0.533889517369946,0.452925832444485,-0.45152289913986,-0.350769269546539,-0.478060853418918,0.429654250812889,0.609679500557358,0.918717947589639,1.1018635127889,1.10244274835464,0.0428617989788322,-0.178401401856284,1.2520489091149,0.974660639078982,0.803209656704984,1.10279881950429,1.18955222522061,-0.0537827043185068,1.16476048887916,0.900164942441583,0.991469338161564,0.872321752658001,0.169601209369791,0.67385700576711,1.23099856381682,1.2826142683453,1.15153299502998,1.13946583878652,0.952971050146149,1.25938279641761,1.18982964283755,-1.53534442334089,-0.43677443629449,-0.0841793325451236,0.0191387866119227,-2.71077867069346,0.234179187776184,0.128959707173376,-0.486845428559996,-0.908742385672384,0.1911614947663,0.0020058087435591,-0.126133953776798,-0.0512221090191158,-0.529952102218921,-0.458380856499081,-0.254790081692994,0.344148144621569,-0.646782130544459,0.175607430152584,0.23261381955615,-0.0266105776908099,-0.0299667738352868,-0.52873556562649,0.102178598106236,-0.0597956621958697,-0.0745189981717764,0.00207091742908354,0.87378486177502,-0.297801660507931,NA
"Cebus_xanthosternos",-0.0860777992202638,0.739051274053323,-0.196234727665767,0.763132081667344,1.98615864837671,0.0861307832974724,0.0829766970431064,0.308015169350696,-0.387733990679537,0.0657104833426509,0.606488891862487,-0.034294668548876,-0.358923674978848,-0.698736457262158,0.784886024467569,-0.64930489207266,0.244473561886693,-0.397018646399209,0.312131494445104,0.841987660752113,-0.133859751120243,0.790018260227292,-0.639393038280581,-0.380914504459854,-0.57376863467917,-0.371336231791315,-0.275712338604931,0.444929044704345,-0.276862639449522,0.120338068343985,1.0574064710422,-0.336009428431765,-0.30613734013865,-0.570659202976542,-0.487762393165219,0.293135566080641,1.15799273890608,0.418943440523325,-0.622686555438329,-0.216635116432249,0.842608000226281,-1.06368619630887,0.882886584656877,-0.292888789751172,0.295938083993687,0.410354521232092,-0.211612678786934,-0.478973822268086,-0.432514489457156,0.470433341710086,1.11119290315403,0.724895785490561,1.02056054008914,0.751085753630448,0.29483527844465,-0.10055862371562,0.984382203765413,0.891854800049337,1.07200773431816,0.905516010826087,0.846907291462403,-0.0537827043185069,1.16476048887916,1.10737680420947,0.752415359076669,0.978270573804449,0.112130601552765,0.824109333245771,0.892794375865851,0.769895099251835,1.07255747168689,0.716119519486481,1.21284482269331,1.16806315804603,1.27893699341345,-0.209668241698099,-1.10850577529455,-0.292429553251188,-1.09656353119129,-2.11750263083516,-0.438394991663383,-0.524819630144369,-0.70775946613856,-0.0202360293162451,-0.478090095530501,-0.884502654451478,-0.126133953776798,-0.0512221090191157,0.120563832855969,-1.12393219970247,0.190841050337423,-0.334527690690008,-0.00967128849435089,-0.704807165020859,-1.09150492692672,-0.248428207466408,-1.13146470138861,0.123489026632623,-0.114563141709426,0.158500361876477,0.122996009816216,0.0180595455367545,0.819966862976329,-0.488853348480284,NA
